Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
ACN,72.92,4,100.0,100.0,0.0,100.0,37.5,100.0
ACN,78.23,5,100.0,48.98,51.02,100.0,69.39,100.0
ACN,80.58,5,100.0,72.43,27.57,100.0,83.46,100.0
ADBE,,0,,,,,,
ADBE,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
ADBE,70.83,5,62.5,37.5,62.5,100.0,62.5,100.0
ADBE,68.71,4,30.61,69.39,30.61,100.0,81.63,100.0
ADI,,0,,,,,,
ADI,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
ADI,83.33,5,62.5,37.5,100.0,100.0,100.0,100.0
ADI,40.82,0,30.61,18.37,48.98,48.98,48.98,48.98
ADI,60.36,5,16.54,55.88,72.43,72.43,72.43,72.43
ADM,,0,,,,,,
ADM,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
ADM,62.5,3,100.0,62.5,37.5,37.5,37.5,100.0
ADM,39.12,1,48.98,30.61,18.37,18.37,18.37,100.0
ADP,,0,,,,,,
ADP,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
ADP,87.5,6,62.5,62.5,100.0,100.0,100.0,100.0
ADP,85.37,5,81.63,30.61,100.0,100.0,100.0,100.0
ADP,92.1,6,90.07,62.5,100.0,100.0,100.0,100.0
ADSK,,0,,,,,,
ADSK,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
ADSK,89.58,5,100.0,37.5,100.0,100.0,100.0,100.0
ADSK,86.39,5,100.0,69.39,100.0,100.0,100.0,48.98
AEE,,0,,,,,,
AEE,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
AEE,50.0,3,100.0,0.0,62.5,37.5,100.0,0.0
AEE,58.5,4,100.0,0.0,81.63,69.39,100.0,0.0
AEG,,0,,,,,,
AEG,100.0,1,,,,,,100.0
AEG,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
AEG,33.33,2,0.0,37.5,0.0,62.5,0.0,100.0
AEG,50.34,4,51.02,18.37,51.02,30.61,51.02,100.0
AEM,,0,,,,,,
AEM,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
AEM,77.08,5,100.0,100.0,62.5,100.0,100.0,0.0
AEM,63.27,3,100.0,100.0,30.61,100.0,48.98,0.0
AEP,,0,,,,,,
AEP,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
AEP,22.92,1,100.0,0.0,0.0,37.5,0.0,0.0
AEP,45.24,4,100.0,0.0,51.02,69.39,51.02,0.0
AER,,0,,,,,,
AER,100.0,1,,,,,100.0,
AER,22.92,1,0.0,0.0,0.0,100.0,37.5,0.0
AER,59.48,5,62.5,0.0,62.5,100.0,69.39,62.5
AER,55.23,3,81.63,0.0,30.61,100.0,37.5,81.63
AES,,0,,,,,,
AES,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
AES,47.92,4,62.5,0.0,62.5,100.0,62.5,0.0
AES,48.98,3,81.63,0.0,81.63,48.98,81.63,0.0
AFG,,0,,,,,,
AFG,100.0,1,,,,,100.0,
AFG,22.92,1,0.0,0.0,0.0,100.0,37.5,0.0
AFG,50.98,4,62.5,62.5,0.0,100.0,18.37,62.5
AFG,49.79,3,81.63,30.61,0.0,100.0,55.88,30.61
AFL,,0,,,,,,
AFL,50.0,3,0.0,0.0,100.0,0.0,100.0,100.0
AFL,60.42,4,62.5,0.0,100.0,0.0,100.0,100.0
AFL,72.11,5,81.63,0.0,100.0,51.02,100.0,100.0
AFRM,,0,,,,,,
AFRM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
AFRM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
AFRM,33.67,3,51.02,51.02,0.0,100.0,0.0,0.0
AFRM,56.5,3,73.53,73.53,45.96,100.0,45.96,0.0
AGI,,0,,,,,,
AGI,33.33,2,0.0,0.0,100.0,0.0,100.0,0.0
AGI,64.58,5,62.5,62.5,100.0,62.5,100.0,0.0
AGI,74.15,5,81.63,81.63,100.0,81.63,100.0,0.0
AIG,,0,,,,,,
AIG,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
AIG,58.33,5,62.5,62.5,62.5,0.0,62.5,100.0
AIG,37.07,1,30.61,30.61,30.61,0.0,30.61,100.0
AIZ,,0,,,,,,
AIZ,100.0,1,,,,,100.0,
AIZ,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
AIZ,76.15,6,62.5,62.5,62.5,100.0,69.39,100.0
AIZ,88.06,6,81.63,81.63,81.63,100.0,83.46,100.0
AJG,,0,,,,,,
AJG,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
AJG,56.25,3,100.0,62.5,37.5,100.0,37.5,0.0
AJG,70.07,5,100.0,81.63,69.39,100.0,69.39,0.0
AKAM,,0,,,,,,
AKAM,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
AKAM,54.17,4,62.5,0.0,0.0,100.0,62.5,100.0
AKAM,60.54,4,81.63,51.02,0.0,100.0,30.61,100.0
ALAB,,0,,,,,,
ALAB,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ALAB,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
ALB,,0,,,,,,
ALB,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
ALB,52.08,2,100.0,37.5,37.5,100.0,37.5,0.0
ALB,34.01,1,100.0,18.37,18.37,48.98,18.37,0.0
ALC,,0,,,,,,
ALC,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
ALC,70.83,5,100.0,100.0,62.5,100.0,62.5,0.0
ALC,68.71,4,100.0,100.0,30.61,100.0,81.63,0.0
ALGN,,0,,,,,,
ALGN,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
ALGN,75.0,6,100.0,62.5,62.5,62.5,62.5,100.0
ALGN,70.75,4,100.0,81.63,30.61,81.63,30.61,100.0
ALL,,0,,,,,,
ALL,100.0,1,,,,,100.0,
ALL,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
ALL,46.81,3,62.5,0.0,0.0,100.0,18.37,100.0
ALL,64.76,5,81.63,51.02,51.02,100.0,55.88,48.98
ALLE,,0,,,,,,
ALLE,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
ALLE,81.25,6,100.0,62.5,62.5,100.0,62.5,100.0
ALLE,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
ALLY,,0,,,,,,
ALLY,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
ALLY,29.17,1,62.5,37.5,0.0,37.5,0.0,37.5
ALLY,22.79,1,81.63,18.37,0.0,18.37,0.0,18.37
ALNY,,0,,,,,,
ALNY,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ALNY,27.08,2,0.0,62.5,0.0,100.0,0.0,0.0
ALNY,30.27,2,51.02,30.61,0.0,100.0,0.0,0.0
AMAT,,0,,,,,,
AMAT,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
AMAT,87.5,6,100.0,62.5,62.5,100.0,100.0,100.0
AMAT,85.37,5,100.0,30.61,81.63,100.0,100.0,100.0
AMAT,85.37,5,100.0,30.61,81.63,100.0,100.0,100.0
AMCR,,0,,,,,,
AMCR,100.0,1,,,,,100.0,
AMCR,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
AMCR,54.0,2,37.5,62.5,37.5,37.5,48.98,100.0
AMCR,43.87,2,69.39,30.61,18.37,69.39,26.47,48.98
AMD,,0,,,,,,
AMD,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
AMD,22.92,1,100.0,0.0,0.0,37.5,0.0,0.0
AMD,53.74,5,100.0,51.02,51.02,69.39,51.02,0.0
AME,,0,,,,,,
AME,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
AME,83.33,5,100.0,62.5,100.0,100.0,100.0,37.5
AME,83.33,5,100.0,81.63,48.98,100.0,100.0,69.39
AMGN,,0,,,,,,
AMGN,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
AMGN,62.5,3,62.5,37.5,37.5,100.0,100.0,37.5
AMGN,47.62,2,30.61,69.39,18.37,100.0,48.98,18.37
AMH,,0,,,,,,
AMH,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
AMH,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
AMH,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
AMP,,0,,,,,,
AMP,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
AMP,60.42,4,62.5,100.0,0.0,100.0,0.0,100.0
AMP,80.61,6,81.63,100.0,51.02,100.0,51.02,100.0
AMT,,0,,,,,,
AMT,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
AMT,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
AMT,50.34,4,18.37,81.63,51.02,100.0,51.02,0.0
AMX,,0,,,,,,
AMX,0.0,0,,0.0,,,,
AMX,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
AMX,50.17,2,37.5,51.02,37.5,37.5,37.5,100.0
AMX,58.17,4,69.39,73.53,18.37,69.39,18.37,100.0
AMZN,,0,,,,,,
AMZN,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
AMZN,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
AMZN,74.15,5,100.0,81.63,81.63,100.0,81.63,0.0
ANET,,0,,,,,,
ANET,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
ANET,83.33,5,100.0,62.5,100.0,100.0,100.0,37.5
ANET,83.33,5,100.0,81.63,100.0,100.0,100.0,18.37
AON,,0,,,,,,
AON,100.0,1,,,,,100.0,
AON,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
AON,64.41,3,0.0,100.0,37.5,100.0,48.98,100.0
AON,56.63,3,51.02,48.98,18.37,100.0,72.43,48.98
AOS,,0,,,,,,
AOS,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
AOS,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
AOS,53.74,2,81.63,30.61,30.61,48.98,30.61,100.0
APA,,0,,,,,,
APA,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
APA,68.75,3,100.0,37.5,100.0,37.5,37.5,100.0
APA,50.68,2,100.0,18.37,48.98,69.39,18.37,48.98
APD,,0,,,,,,
APD,33.33,2,0.0,0.0,0.0,100.0,100.0,0.0
APD,43.75,3,62.5,0.0,62.5,37.5,100.0,0.0
APD,46.94,3,81.63,0.0,81.63,18.37,100.0,0.0
APD,25.37,1,44.12,0.0,44.12,9.93,54.04,0.0
APG,,0,,,,,,
APG,50.0,3,0.0,100.0,0.0,100.0,100.0,0.0
APG,60.42,4,0.0,100.0,62.5,100.0,100.0,0.0
APG,72.11,5,51.02,100.0,81.63,100.0,100.0,0.0
APH,,0,,,,,,
APH,100.0,1,,,,,100.0,
APH,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
APH,79.17,4,100.0,100.0,100.0,37.5,100.0,37.5
APH,72.79,4,100.0,48.98,100.0,69.39,100.0,18.37
APO,,0,,,,,,
APO,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
APO,75.0,6,62.5,100.0,62.5,100.0,62.5,62.5
APO,62.24,3,81.63,48.98,81.63,48.98,30.61,81.63
APP,,0,,,,,,
APP,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
APP,70.83,5,0.0,100.0,62.5,100.0,62.5,100.0
APP,68.71,4,0.0,100.0,81.63,100.0,81.63,48.98
APTV,,0,,,,,,
APTV,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
APTV,70.83,5,100.0,62.5,62.5,100.0,100.0,0.0
APTV,51.7,2,48.98,81.63,30.61,48.98,48.98,51.02
AR,,0,,,,,,
AR,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
AR,37.5,0,37.5,37.5,37.5,37.5,37.5,37.5
AR,18.37,0,18.37,18.37,18.37,18.37,18.37,18.37
ARCC,,0,,,,,,
ARCC,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ARCC,52.08,5,62.5,62.5,62.5,62.5,62.5,0.0
ARCC,42.52,2,81.63,30.61,30.61,81.63,30.61,0.0
ARE,,0,,,,,,
ARE,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
ARE,39.58,2,37.5,100.0,0.0,100.0,0.0,0.0
ARE,44.9,3,18.37,48.98,51.02,100.0,51.02,0.0
ARES,,0,,,,,,
ARES,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ARES,41.67,4,62.5,0.0,62.5,62.5,62.5,0.0
ARES,45.92,3,81.63,51.02,30.61,81.63,30.61,0.0
ARGX,,0,,,,,,
ARGX,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
ARGX,27.08,2,100.0,0.0,0.0,62.5,0.0,0.0
ARGX,47.28,4,100.0,0.0,51.02,81.63,51.02,0.0
ARM,,0,,,,,,
ARM,100.0,1,,,,,100.0,
ARM,56.25,3,100.0,100.0,0.0,0.0,37.5,100.0
ARM,53.06,3,100.0,100.0,0.0,62.5,18.37,37.5
ARM,59.31,4,100.0,48.98,51.02,81.63,55.88,18.37
ARMK,,0,,,,,,
ARMK,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
ARMK,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
ARMK,49.66,2,48.98,51.02,48.98,100.0,48.98,0.0
ARMK,72.79,5,72.43,73.53,72.43,100.0,72.43,45.96
AS,,0,,,,,,
AS,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
AS,27.08,2,0.0,62.5,0.0,100.0,0.0,0.0
AS,55.78,5,51.02,81.63,51.02,100.0,51.02,0.0
ASML,,0,,,,,,
ASML,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
ASML,64.58,5,62.5,0.0,62.5,100.0,62.5,100.0
ASML,65.65,4,81.63,51.02,30.61,100.0,30.61,100.0
ASND,,0,,,,,,
ASND,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ASND,27.08,2,0.0,0.0,0.0,100.0,0.0,62.5
ASND,21.77,1,0.0,0.0,0.0,100.0,0.0,30.61
ASTS,,0,,,,,,
ASTS,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
ASTS,6.25,0,0.0,0.0,0.0,37.5,0.0,0.0
ASTS,20.07,2,51.02,0.0,0.0,69.39,0.0,0.0
ASX,,0,,,,,,
ASX,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
ASX,45.83,2,100.0,100.0,0.0,37.5,37.5,0.0
ASX,39.46,2,100.0,48.98,0.0,69.39,18.37,0.0
ATI,,0,,,,,,
ATI,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
ATI,83.33,5,100.0,37.5,100.0,100.0,100.0,62.5
ATI,66.33,3,100.0,69.39,48.98,100.0,48.98,30.61
ATO,,0,,,,,,
ATO,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
ATO,70.83,5,100.0,62.5,62.5,100.0,100.0,0.0
ATO,60.2,3,100.0,30.61,81.63,48.98,100.0,0.0
ATO,63.17,4,100.0,16.54,90.07,72.43,100.0,0.0
ATR,,0,,,,,,
ATR,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
ATR,77.08,5,100.0,100.0,62.5,100.0,62.5,37.5
ATR,80.27,5,100.0,100.0,81.63,100.0,81.63,18.37
AU,,0,,,,,,
AU,100.0,3,,,100.0,100.0,100.0,
AU,45.83,2,0.0,100.0,37.5,100.0,37.5,0.0
AU,29.04,1,0.0,37.5,18.37,100.0,18.37,0.0
AU,55.36,5,51.02,69.39,55.88,100.0,55.88,0.0
AUR,,0,,,,,,
AUR,50.0,1,,,,100.0,0.0,
AUR,6.25,0,0.0,0.0,0.0,37.5,0.0,0.0
AUR,3.06,0,0.0,0.0,0.0,18.37,0.0,0.0
AUR,1.65,0,0.0,0.0,0.0,9.93,0.0,0.0
AVAV,,0,,,,,,
AVAV,0.0,0,,,,,0.0,
AVAV,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
AVAV,46.0,4,62.5,0.0,62.5,100.0,51.02,0.0
AVAV,39.97,2,81.63,0.0,30.61,100.0,27.57,0.0
AVB,,0,,,,,,
AVB,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
AVB,62.5,3,100.0,100.0,37.5,100.0,37.5,0.0
AVB,73.13,5,100.0,100.0,69.39,100.0,69.39,0.0
AVGO,,0,,,,,,
AVGO,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
AVGO,87.5,6,62.5,100.0,100.0,100.0,100.0,62.5
AVGO,68.37,3,81.63,100.0,48.98,100.0,48.98,30.61
AVY,,0,,,,,,
AVY,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
AVY,45.83,2,100.0,0.0,0.0,37.5,37.5,100.0
AVY,73.47,6,100.0,51.02,51.02,69.39,69.39,100.0
AWK,,0,,,,,,
AWK,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
AWK,47.92,4,100.0,0.0,62.5,62.5,62.5,0.0
AWK,57.48,4,100.0,0.0,81.63,81.63,81.63,0.0
AXON,,0,,,,,,
AXON,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
AXON,62.5,3,100.0,37.5,37.5,100.0,100.0,0.0
AXON,73.13,5,100.0,69.39,69.39,100.0,100.0,0.0
AXP,,0,,,,,,
AXP,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
AXP,66.67,4,100.0,37.5,0.0,100.0,62.5,100.0
AXP,75.17,5,100.0,18.37,51.02,100.0,81.63,100.0
AZN,,0,,,,,,
AZN,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
AZN,66.67,4,62.5,37.5,100.0,100.0,100.0,0.0
AZN,83.67,6,81.63,69.39,100.0,100.0,100.0,51.02
AZO,,0,,,,,,
AZO,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
AZO,56.25,3,0.0,0.0,37.5,100.0,100.0,100.0
AZO,53.06,3,0.0,0.0,18.37,100.0,100.0,100.0
AZO,45.4,3,0.0,0.0,18.37,100.0,100.0,54.04
BA,,0,,,,,,
BA,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
BA,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
BA,16.33,0,0.0,48.98,0.0,48.98,0.0,0.0
BABA,,0,,,,,,
BABA,0.0,0,,,,,,0.0
BABA,93.75,6,100.0,100.0,100.0,100.0,100.0,62.5
BABA,86.52,5,100.0,37.5,100.0,100.0,100.0,81.63
BABA,84.74,5,100.0,18.37,100.0,100.0,100.0,90.07
BAC,,0,,,,,,
BAC,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
BAC,60.42,4,100.0,62.5,0.0,100.0,0.0,100.0
BAC,63.61,4,100.0,30.61,0.0,100.0,51.02,100.0
BAH,,0,,,,,,
BAH,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
BAH,64.58,5,62.5,0.0,62.5,100.0,62.5,100.0
BAH,74.15,5,30.61,51.02,81.63,100.0,81.63,100.0
BALL,,0,,,,,,
BALL,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
BALL,27.08,2,62.5,62.5,0.0,0.0,0.0,37.5
BALL,30.27,2,81.63,30.61,0.0,0.0,0.0,69.39
BAM,,0,,,,,,
BAM,20.0,1,0.0,0.0,,0.0,0.0,100.0
BAM,57.5,4,0.0,62.5,,62.5,62.5,100.0
BAM,57.48,4,51.02,81.63,0.0,81.63,81.63,48.98
BAP,,0,,,,,,
BAP,50.0,3,100.0,0.0,100.0,0.0,100.0,0.0
BAP,70.83,5,100.0,62.5,37.5,62.5,100.0,62.5
BAP,85.71,6,100.0,81.63,69.39,81.63,100.0,81.63
BAX,,0,,,,,,
BAX,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BAX,52.08,5,62.5,62.5,62.5,62.5,62.5,0.0
BAX,34.01,1,30.61,30.61,30.61,81.63,30.61,0.0
BBD,,0,,,,,,
BBD,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
BBD,35.42,1,100.0,37.5,0.0,37.5,0.0,37.5
BBD,68.37,6,100.0,69.39,51.02,69.39,51.02,69.39
BBDO,,0,,,,,,
BBDO,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
BBDO,35.42,1,100.0,37.5,0.0,37.5,0.0,37.5
BBDO,68.37,6,100.0,69.39,51.02,69.39,51.02,69.39
BBVA,,0,,,,,,
BBVA,100.0,1,,,,,100.0,
BBVA,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
BBVA,89.58,5,100.0,37.5,100.0,100.0,100.0,100.0
BBVA,86.39,5,100.0,18.37,100.0,100.0,100.0,100.0
BBY,,0,,,,,,
BBY,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
BBY,27.08,2,62.5,0.0,0.0,0.0,0.0,100.0
BBY,30.27,2,30.61,51.02,0.0,0.0,0.0,100.0
BCE,,0,,,,,,
BCE,100.0,1,,,,,100.0,
BCE,50.0,3,0.0,100.0,0.0,100.0,100.0,0.0
BCE,31.08,1,0.0,37.5,0.0,100.0,48.98,0.0
BCE,15.64,0,0.0,18.37,0.0,48.98,26.47,0.0
BCH,,0,,,,,,
BCH,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
BCH,39.58,2,100.0,62.5,0.0,37.5,37.5,0.0
BCH,44.9,3,100.0,81.63,0.0,69.39,18.37,0.0
BCS,,0,,,,,,
BCS,100.0,1,,,,,100.0,
BCS,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
BCS,53.06,3,100.0,0.0,0.0,100.0,18.37,100.0
BCS,76.32,6,100.0,51.02,51.02,100.0,55.88,100.0
BDX,,0,,,,,,
BDX,66.67,4,100.0,0.0,100.0,0.0,100.0,100.0
BDX,45.83,2,37.5,62.5,37.5,62.5,37.5,37.5
BDX,73.47,6,69.39,81.63,69.39,81.63,69.39,69.39
BDX,55.02,2,37.5,44.12,37.5,90.07,37.5,83.46
BEKE,,0,,,,,,
BEKE,16.67,1,0.0,100.0,0.0,0.0,0.0,0.0
BEKE,68.75,6,62.5,100.0,62.5,62.5,62.5,62.5
BEKE,59.18,3,81.63,48.98,30.61,81.63,30.61,81.63
BEN,,0,,,,,,
BEN,50.0,3,100.0,100.0,0.0,0.0,0.0,100.0
BEN,29.17,1,37.5,37.5,0.0,0.0,0.0,100.0
BEN,31.29,2,69.39,18.37,0.0,51.02,0.0,48.98
BEN,55.21,3,37.5,55.88,45.96,73.53,45.96,72.43
BG,,0,,,,,,
BG,100.0,1,,,,,100.0,
BG,39.58,2,100.0,0.0,0.0,100.0,37.5,0.0
BG,55.31,4,100.0,62.5,62.5,37.5,69.39,0.0
BG,44.69,2,100.0,30.61,30.61,18.37,37.5,51.02
BHP,,0,,,,,,
BHP,100.0,1,,,,,100.0,
BHP,22.92,1,0.0,0.0,0.0,0.0,37.5,100.0
BHP,30.14,2,62.5,0.0,0.0,62.5,18.37,37.5
BHP,39.59,3,81.63,0.0,51.02,30.61,55.88,18.37
BIDU,,0,,,,,,
BIDU,33.33,2,100.0,100.0,0.0,0.0,0.0,0.0
BIDU,64.58,5,100.0,100.0,62.5,62.5,62.5,0.0
BIDU,65.65,4,100.0,48.98,81.63,30.61,81.63,51.02
BIIB,,0,,,,,,
BIIB,100.0,1,,,,100.0,,
BIIB,72.92,4,100.0,0.0,100.0,37.5,100.0,100.0
BIIB,48.89,2,100.0,62.5,37.5,18.37,37.5,37.5
BIIB,58.12,4,100.0,81.63,69.39,9.93,69.39,18.37
BILI,,0,,,,,,
BILI,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
BILI,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
BILI,25.17,2,0.0,51.02,0.0,100.0,0.0,0.0
BIP,,0,,,,,,
BIP,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
BIP,47.92,4,62.5,62.5,0.0,100.0,62.5,0.0
BIP,31.97,1,30.61,30.61,0.0,100.0,30.61,0.0
BJ,,0,,,,,,
BJ,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
BJ,72.92,4,100.0,0.0,37.5,100.0,100.0,100.0
BJ,78.23,5,100.0,51.02,18.37,100.0,100.0,100.0
BK,,0,,,,,,
BK,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
BK,64.58,5,62.5,37.5,62.5,100.0,62.5,62.5
BK,74.15,5,81.63,18.37,81.63,100.0,81.63,81.63
BKNG,,0,,,,,,
BKNG,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
BKNG,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
BKNG,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
BKR,,0,,,,,,
BKR,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
BKR,68.75,6,62.5,62.5,62.5,100.0,62.5,62.5
BKR,84.69,6,81.63,81.63,81.63,100.0,81.63,81.63
BLD,,0,,,,,,
BLD,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
BLD,89.58,5,100.0,100.0,100.0,100.0,100.0,37.5
BLD,69.39,3,48.98,48.98,48.98,100.0,100.0,69.39
BLDR,,0,,,,,,
