Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
BAM,57.48,4,51.02,81.63,0.0,81.63,81.63,48.98
BAP,85.71,6,100.0,81.63,69.39,81.63,100.0,81.63
BAX,34.01,1,30.61,30.61,30.61,81.63,30.61,0.0
BBD,68.37,6,100.0,69.39,51.02,69.39,51.02,69.39
BBDO,68.37,6,100.0,69.39,51.02,69.39,51.02,69.39
BBVA,86.39,5,100.0,18.37,100.0,100.0,100.0,100.0
BBY,30.27,2,30.61,51.02,0.0,0.0,0.0,100.0
BCE,14.29,0,0.0,18.37,0.0,48.98,18.37,0.0
BCH,44.9,3,100.0,81.63,0.0,69.39,18.37,0.0
BCS,75.51,6,100.0,51.02,51.02,100.0,51.02,100.0
BDX,55.02,2,37.5,44.12,37.5,90.07,37.5,83.46
BE,41.84,3,100.0,51.02,0.0,100.0,0.0,0.0
BEKE,59.18,3,81.63,48.98,30.61,81.63,30.61,81.63
BEN,55.21,3,37.5,55.88,45.96,73.53,45.96,72.43
BG,43.54,2,100.0,30.61,30.61,18.37,30.61,51.02
BHP,39.59,3,81.63,0.0,51.02,30.61,55.88,18.37
BIDU,65.65,4,100.0,48.98,81.63,30.61,81.63,51.02
BIIB,56.46,4,100.0,81.63,69.39,0.0,69.39,18.37
BILI,25.17,2,0.0,51.02,0.0,100.0,0.0,0.0
BIP,31.97,1,30.61,30.61,0.0,100.0,30.61,0.0
BJ,78.23,5,100.0,51.02,18.37,100.0,100.0,100.0
BK,75.56,5,81.63,18.37,81.63,100.0,81.63,90.07
BKNG,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
BKR,84.69,6,81.63,81.63,81.63,100.0,81.63,81.63
BLD,69.39,3,48.98,48.98,48.98,100.0,100.0,69.39
BLDR,37.07,1,48.98,18.37,18.37,18.37,18.37,100.0
BLK,69.05,5,100.0,51.02,81.63,51.02,81.63,48.98
BMO,74.51,4,100.0,44.12,83.46,90.07,83.46,45.96
BMRN,80.27,5,100.0,81.63,100.0,100.0,100.0,0.0
BMY,40.48,2,0.0,81.63,30.61,51.02,30.61,48.98
BN,36.05,1,48.98,18.37,0.0,48.98,0.0,100.0
BNS,62.62,4,100.0,26.47,9.93,100.0,83.46,55.88
BNT,58.16,3,18.37,81.63,48.98,100.0,100.0,0.0
BNTX,19.39,0,48.98,18.37,18.37,0.0,0.0,30.61
BP,38.1,1,30.61,18.37,30.61,18.37,30.61,100.0
BR,78.37,5,72.43,90.07,90.07,100.0,90.07,27.57
BRO,80.27,5,100.0,100.0,81.63,100.0,100.0,0.0
BROS,60.54,4,48.98,51.02,81.63,100.0,81.63,0.0
BSAC,47.28,4,100.0,30.61,51.02,51.02,51.02,0.0
BSBR,53.4,4,100.0,30.61,69.39,51.02,51.02,18.37
BSX,65.65,4,100.0,81.63,30.61,100.0,81.63,0.0
BSY,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
BTI,42.86,3,18.37,48.98,51.02,18.37,51.02,69.39
BUD,70.07,5,48.98,81.63,69.39,100.0,69.39,51.02
BURL,79.25,5,100.0,30.61,81.63,81.63,81.63,100.0
BWXT,80.61,6,100.0,81.63,51.02,100.0,81.63,69.39
BX,37.07,4,51.02,18.37,51.02,51.02,51.02,0.0
BXP,34.01,1,18.37,48.98,18.37,100.0,18.37,0.0
BYND,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
C,67.01,5,100.0,0.0,51.02,100.0,51.02,100.0
CACI,86.58,5,100.0,83.46,45.96,100.0,90.07,100.0
CAG,49.11,4,69.39,30.61,51.02,18.37,55.88,69.39
CAH,61.95,4,0.0,37.5,90.07,54.04,90.07,100.0
CAN,14.63,1,18.37,0.0,0.0,51.02,0.0,18.37
CARR,44.56,2,100.0,30.61,18.37,81.63,18.37,18.37
CART,75.17,5,30.61,100.0,69.39,100.0,69.39,81.63
CASY,78.23,5,100.0,51.02,100.0,69.39,100.0,48.98
CAT,76.87,4,81.63,48.98,81.63,48.98,100.0,100.0
CAVA,65.99,5,81.63,51.02,81.63,100.0,81.63,0.0
CB,82.31,5,81.63,100.0,30.61,100.0,81.63,100.0
CBRE,55.44,4,81.63,51.02,0.0,100.0,0.0,100.0
CCEP,61.22,3,100.0,69.39,48.98,100.0,48.98,0.0
CCI,25.85,1,0.0,100.0,18.37,18.37,18.37,0.0
CCJ,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
CCK,51.02,3,100.0,81.63,18.37,18.37,18.37,69.39
CCL,55.78,5,51.02,81.63,51.02,100.0,51.02,0.0
CDNS,74.49,3,100.0,48.98,48.98,100.0,100.0,48.98
CDW,49.66,2,100.0,48.98,30.61,18.37,18.37,81.63
CEG,62.59,4,81.63,0.0,81.63,48.98,81.63,81.63
CELH,60.2,3,100.0,100.0,30.61,100.0,30.61,0.0
CF,54.08,3,100.0,69.39,18.37,18.37,18.37,100.0
CFG,39.84,2,81.63,18.37,0.0,48.98,0.0,90.07
CG,55.78,5,69.39,30.61,51.02,51.02,51.02,81.63
CHD,62.24,3,100.0,81.63,30.61,100.0,30.61,30.61
CHKP,74.15,5,81.63,51.02,30.61,100.0,81.63,100.0
CHRW,54.42,4,81.63,18.37,69.39,69.39,69.39,18.37
CHT,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
CHTR,70.07,5,81.63,0.0,69.39,100.0,69.39,100.0
CHWY,73.13,5,48.98,100.0,69.39,100.0,69.39,51.02
CHYM,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
CI,55.78,2,48.98,48.98,18.37,100.0,18.37,100.0
CIB,47.96,3,69.39,30.61,69.39,48.98,69.39,0.0
CIEN,71.94,5,44.12,90.07,62.5,72.43,62.5,100.0
CIM,41.84,3,0.0,0.0,69.39,81.63,81.63,18.37
CINF,82.65,6,81.63,69.39,81.63,81.63,81.63,100.0
CL,79.25,5,30.61,81.63,81.63,100.0,81.63,100.0
CLH,78.23,5,100.0,81.63,18.37,100.0,69.39,100.0
CLS,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
CLX,64.76,5,30.61,69.39,81.63,69.39,81.63,55.88
CM,74.82,5,100.0,55.88,73.53,100.0,73.53,45.96
CME,55.1,3,0.0,100.0,30.61,100.0,100.0,0.0
CMG,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CMI,64.97,5,69.39,30.61,51.02,100.0,69.39,69.39
CMS,58.5,4,100.0,0.0,81.63,69.39,100.0,0.0
CNA,68.71,4,81.63,69.39,30.61,100.0,30.61,100.0
CNC,82.31,5,81.63,48.98,81.63,100.0,81.63,100.0
CNH,54.76,2,48.98,51.02,30.61,48.98,48.98,100.0
CNI,50.0,3,51.02,0.0,30.61,69.39,48.98,100.0
CNM,69.73,4,69.39,48.98,48.98,100.0,100.0,51.02
CNP,37.76,3,69.39,0.0,69.39,18.37,69.39,0.0
CNQ,59.52,4,100.0,69.39,0.0,69.39,18.37,100.0
COF,46.6,2,81.63,48.98,0.0,100.0,0.0,48.98
COHR,51.41,2,100.0,44.12,45.96,72.43,45.96,0.0
COIN,62.93,5,81.63,81.63,81.63,51.02,81.63,0.0
COO,62.44,3,100.0,73.53,27.57,100.0,27.57,45.96
COP,37.07,1,100.0,18.37,18.37,18.37,18.37,48.98
COR,70.83,5,90.07,62.5,0.0,100.0,72.43,100.0
COST,72.49,5,72.43,62.5,100.0,100.0,100.0,0.0
CP,56.12,3,100.0,69.39,18.37,100.0,48.98,0.0
CPAY,60.2,3,30.61,30.61,0.0,100.0,100.0,100.0
CPB,67.89,5,100.0,55.88,16.54,100.0,62.5,72.43
CPNG,40.14,1,48.98,30.61,30.61,100.0,30.61,0.0
CPRT,81.68,5,100.0,100.0,90.07,100.0,100.0,0.0
CPT,34.01,1,18.37,48.98,18.37,100.0,18.37,0.0
CQP,22.45,0,0.0,18.37,30.61,18.37,48.98,18.37
CR,69.05,5,69.39,81.63,81.63,81.63,81.63,18.37
CRBG,55.44,4,81.63,48.98,51.02,18.37,51.02,81.63
CRCL,53.65,3,62.5,81.63,30.61,100.0,30.61,16.54
CRDO,63.95,5,100.0,81.63,51.02,100.0,51.02,0.0
CRH,85.37,5,100.0,30.61,81.63,100.0,100.0,100.0
CRL,44.56,2,48.98,81.63,18.37,48.98,18.37,51.02
CRM,93.88,6,100.0,100.0,81.63,100.0,81.63,100.0
CRS,73.96,5,90.07,73.53,90.07,100.0,90.07,0.0
CRWD,60.2,3,100.0,100.0,30.61,100.0,30.61,0.0
CRWV,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CSCO,60.23,4,90.07,62.5,9.93,72.43,26.47,100.0
CSGP,44.56,2,100.0,0.0,18.37,100.0,48.98,0.0
CSL,62.59,4,18.37,48.98,69.39,69.39,69.39,100.0
CSX,39.46,2,81.63,18.37,0.0,18.37,18.37,100.0
CTAS,91.12,6,100.0,81.63,81.63,100.0,100.0,83.46
CTRA,45.58,2,100.0,18.37,18.37,18.37,18.37,100.0
CTSH,71.09,5,100.0,18.37,69.39,69.39,69.39,100.0
CTVA,41.5,2,48.98,81.63,0.0,18.37,0.0,100.0
CUK,55.78,5,51.02,81.63,51.02,100.0,51.02,0.0
CVE,62.59,4,100.0,69.39,18.37,69.39,18.37,100.0
CVNA,43.88,3,51.02,81.63,30.61,69.39,30.61,0.0
CVS,57.14,3,81.63,0.0,30.61,100.0,30.61,100.0
CVX,37.07,1,48.98,18.37,18.37,18.37,18.37,100.0
CW,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
CX,52.04,3,100.0,30.61,51.02,48.98,51.02,30.61
CYBR,43.88,3,81.63,81.63,0.0,100.0,0.0,0.0
CZR,37.07,1,30.61,30.61,30.61,48.98,30.61,51.02
D,35.37,2,51.02,0.0,30.61,100.0,30.61,0.0
DAL,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
DASH,58.84,5,69.39,81.63,51.02,100.0,51.02,0.0
DAY,57.14,3,81.63,100.0,30.61,100.0,30.61,0.0
DB,61.22,3,100.0,30.61,18.37,100.0,18.37,100.0
DD,59.86,5,18.37,69.39,51.02,69.39,51.02,100.0
DDOG,77.21,5,100.0,100.0,81.63,100.0,81.63,0.0
DE,71.43,3,100.0,81.63,48.98,48.98,48.98,100.0
DECK,96.94,6,100.0,100.0,81.63,100.0,100.0,100.0
DELL,60.85,4,0.0,30.61,81.63,69.39,83.46,100.0
DEO,49.51,3,100.0,73.53,16.54,26.47,26.47,54.04
DG,50.0,3,81.63,81.63,0.0,100.0,18.37,18.37
DGX,50.68,5,81.63,51.02,0.0,51.02,51.02,69.39
DHI,62.32,4,100.0,72.43,9.93,54.04,37.5,100.0
DHR,28.91,1,48.98,18.37,18.37,18.37,18.37,51.02
DIS,85.48,6,72.43,90.07,83.46,100.0,83.46,83.46
DJT,19.73,1,51.02,0.0,0.0,48.98,18.37,0.0
DKNG,33.67,3,51.02,51.02,0.0,100.0,0.0,0.0
DKS,74.15,5,100.0,30.61,51.02,100.0,81.63,81.63
DLR,46.94,3,69.39,51.02,30.61,100.0,30.61,0.0
DLTR,56.12,3,18.37,100.0,18.37,81.63,18.37,100.0
DOC,51.02,3,69.39,100.0,18.37,100.0,18.37,0.0
DOCS,77.21,5,69.39,100.0,81.63,100.0,81.63,30.61
DOCU,82.65,6,100.0,81.63,81.63,100.0,81.63,51.02
DOV,58.84,5,100.0,30.61,51.02,51.02,51.02,69.39
DOW,34.35,2,18.37,18.37,51.02,18.37,51.02,48.98
DPZ,69.05,5,0.0,81.63,81.63,69.39,81.63,100.0
DRI,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
DRS,63.95,5,81.63,81.63,69.39,81.63,69.39,0.0
DT,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
DTE,53.06,3,100.0,0.0,100.0,18.37,100.0,0.0
DTM,58.16,3,100.0,51.02,48.98,100.0,48.98,0.0
DUK,63.95,5,69.39,51.02,81.63,100.0,81.63,0.0
DUOL,77.21,5,100.0,100.0,81.63,100.0,81.63,0.0
DVA,70.75,4,48.98,30.61,81.63,81.63,81.63,100.0
DVN,45.58,2,100.0,18.37,18.37,69.39,18.37,48.98
DXCM,77.89,4,69.39,100.0,48.98,100.0,100.0,48.98
E,45.58,2,100.0,18.37,18.37,18.37,18.37,100.0
EA,48.3,1,30.61,30.61,30.61,48.98,48.98,100.0
EBAY,50.68,2,30.61,30.61,30.61,81.63,30.61,100.0
EBR,73.13,5,81.63,81.63,81.63,81.63,81.63,30.61
EC,32.31,2,69.39,69.39,18.37,18.37,18.37,0.0
ECL,85.71,6,100.0,81.63,81.63,100.0,81.63,69.39
ED,49.66,2,100.0,0.0,48.98,69.39,48.98,30.61
EFX,63.95,5,100.0,81.63,51.02,100.0,51.02,0.0
EG,65.65,4,81.63,81.63,30.61,100.0,30.61,69.39
EHC,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
EIX,43.88,3,30.61,0.0,81.63,69.39,81.63,0.0
EL,6.76,0,0.0,30.61,0.0,0.0,0.0,9.93
ELS,72.11,5,69.39,81.63,81.63,100.0,100.0,0.0
ELV,55.1,3,100.0,0.0,0.0,100.0,30.61,100.0
EMA,36.05,1,100.0,0.0,48.98,18.37,48.98,0.0
EME,93.88,6,81.63,100.0,81.63,100.0,100.0,100.0
EMN,74.15,5,81.63,81.63,30.61,69.39,81.63,100.0
EMR,71.08,5,54.04,27.57,72.43,100.0,72.43,100.0
ENB,44.56,2,69.39,48.98,30.61,69.39,30.61,18.37
ENPH,44.22,1,48.98,18.37,48.98,18.37,48.98,81.63
ENTG,55.44,4,100.0,81.63,51.02,48.98,51.02,0.0
EOG,64.63,4,100.0,69.39,48.98,69.39,18.37,81.63
EPAM,63.95,5,100.0,30.61,81.63,69.39,51.02,51.02
EPD,66.67,4,100.0,0.0,30.61,69.39,100.0,100.0
EQH,53.4,4,30.61,51.02,0.0,69.39,69.39,100.0
EQIX,52.72,2,100.0,18.37,48.98,100.0,48.98,0.0
EQNR,31.97,1,18.37,18.37,18.37,18.37,18.37,100.0
EQR,63.95,5,51.02,69.39,81.63,100.0,81.63,0.0
EQT,45.58,2,100.0,18.37,48.98,69.39,18.37,18.37
ERIC,31.63,3,18.37,51.02,51.02,18.37,51.02,0.0
ERIE,75.17,5,100.0,69.39,81.63,100.0,100.0,0.0
ES,34.69,3,69.39,0.0,51.02,18.37,69.39,0.0
ESLT,61.9,5,100.0,51.02,51.02,100.0,69.39,0.0
ESS,67.01,5,51.02,100.0,51.02,100.0,51.02,48.98
ET,53.74,5,69.39,81.63,51.02,69.39,51.02,0.0
ETN,86.39,5,48.98,100.0,100.0,100.0,100.0,69.39
ETR,29.93,1,100.0,0.0,30.61,18.37,30.61,0.0
EVR,55.78,5,100.0,51.02,51.02,51.02,51.02,30.61
EVRG,50.34,4,100.0,0.0,81.63,69.39,51.02,0.0
EW,67.01,5,100.0,0.0,69.39,81.63,51.02,100.0
EWBC,81.29,5,100.0,18.37,69.39,100.0,100.0,100.0
EXC,50.0,3,81.63,0.0,18.37,100.0,100.0,0.0
EXE,12.76,0,48.98,0.0,0.0,0.0,0.0,27.57
EXEL,77.55,6,69.39,51.02,81.63,100.0,81.63,81.63
EXPD,44.9,3,0.0,18.37,30.61,69.39,51.02,100.0
EXPE,86.73,6,69.39,51.02,100.0,100.0,100.0,100.0
EXR,56.12,3,48.98,100.0,0.0,100.0,69.39,18.37
F,82.65,6,51.02,81.63,81.63,100.0,81.63,100.0
FANG,51.02,3,100.0,18.37,18.37,69.39,69.39,30.61
FAST,59.48,2,100.0,48.98,48.98,100.0,48.98,9.93
FCX,50.34,4,100.0,51.02,0.0,81.63,51.02,18.37
FDS,81.5,5,100.0,81.63,81.63,100.0,81.63,44.12
FDX,61.95,3,100.0,27.57,44.12,55.88,44.12,100.0
FE,43.54,2,100.0,0.0,30.61,100.0,30.61,0.0
FER,75.68,5,69.39,48.98,81.63,100.0,81.63,72.43
FERG,72.79,6,90.07,62.5,55.88,72.43,55.88,100.0
FFIV,95.04,6,100.0,90.07,90.07,100.0,90.07,100.0
FHN,37.08,2,81.63,18.37,0.0,48.98,0.0,73.53
FI,82.99,4,48.98,100.0,48.98,100.0,100.0,100.0
FICO,77.27,5,0.0,83.46,90.07,100.0,90.07,100.0
FIS,70.07,5,0.0,81.63,69.39,100.0,69.39,100.0
FITB,40.69,2,81.63,18.37,51.02,48.98,0.0,44.12
FIX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
FLEX,77.21,5,100.0,81.63,81.63,18.37,81.63,100.0
FLUT,45.24,4,0.0,69.39,51.02,100.0,51.02,0.0
FMS,41.84,3,69.39,30.61,51.02,48.98,51.02,0.0
FMX,55.1,3,100.0,51.02,30.61,100.0,48.98,0.0
FN,83.03,5,100.0,44.12,54.04,100.0,100.0,100.0
FNF,63.95,5,81.63,100.0,51.02,81.63,51.02,18.37
FNV,34.69,3,69.39,18.37,51.02,18.37,51.02,0.0
FOX,84.93,6,100.0,73.53,73.53,72.43,90.07,100.0
FOXA,84.93,6,100.0,73.53,73.53,72.43,90.07,100.0
FRHC,46.94,3,100.0,51.02,0.0,100.0,30.61,0.0
FRT,68.03,5,69.39,100.0,69.39,100.0,69.39,0.0
FSLR,54.42,4,81.63,0.0,81.63,81.63,81.63,0.0
FTAI,31.97,1,30.61,0.0,30.61,100.0,30.61,0.0
FTI,82.65,6,51.02,81.63,81.63,100.0,81.63,100.0
FTNT,83.33,5,51.02,100.0,100.0,100.0,100.0,48.98
FTS,55.1,3,100.0,0.0,81.63,48.98,100.0,0.0
FTV,82.99,4,100.0,100.0,48.98,100.0,48.98,100.0
GD,81.29,5,100.0,48.98,69.39,100.0,69.39,100.0
GDDY,79.93,4,81.63,100.0,48.98,100.0,48.98,100.0
GE,49.66,2,0.0,18.37,48.98,81.63,48.98,100.0
GEHC,48.3,4,51.02,18.37,51.02,100.0,51.02,18.37
GEN,70.57,5,69.39,30.61,69.39,100.0,72.43,81.63
GEV,54.63,5,62.5,81.63,51.02,81.63,51.02,0.0
GFI,67.01,5,100.0,69.39,51.02,100.0,81.63,0.0
GFL,46.6,2,48.98,69.39,30.61,100.0,30.61,0.0
GFS,39.46,2,48.98,81.63,18.37,18.37,18.37,51.02
GGG,54.76,2,100.0,81.63,30.61,48.98,48.98,18.37
GIB,83.03,6,100.0,90.07,54.04,100.0,54.04,100.0
GILD,43.54,2,48.98,51.02,30.61,51.02,30.61,48.98
GIS,27.89,1,18.37,30.61,0.0,18.37,0.0,100.0
GL,79.25,5,81.63,30.61,81.63,100.0,81.63,100.0
GLPI,78.23,5,100.0,100.0,69.39,100.0,100.0,0.0
GLW,23.13,2,0.0,51.02,0.0,69.39,0.0,18.37
GLXY,22.45,1,81.63,0.0,,0.0,30.61,0.0
GM,55.1,3,100.0,0.0,0.0,100.0,30.61,100.0
GMAB,89.8,6,100.0,100.0,69.39,100.0,69.39,100.0
GME,51.03,4,81.63,69.39,81.63,0.0,73.53,0.0
GNRC,75.51,6,100.0,81.63,51.02,69.39,51.02,100.0
GOOG,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
GPC,60.88,2,48.98,18.37,48.98,100.0,48.98,100.0
GPN,82.65,6,81.63,51.02,81.63,100.0,81.63,100.0
GRAB,25.17,2,0.0,51.02,0.0,100.0,0.0,0.0
GRMN,65.65,4,100.0,81.63,30.61,81.63,81.63,18.37
GS,52.59,4,100.0,18.37,51.02,51.02,51.02,44.12
GSK,51.7,2,81.63,0.0,48.98,100.0,48.98,30.61
GWRE,62.01,3,73.53,90.07,45.96,100.0,45.96,16.54
GWW,91.5,5,100.0,48.98,100.0,100.0,100.0,100.0
H,67.69,4,69.39,48.98,69.39,48.98,69.39,100.0
HAL,68.37,3,100.0,100.0,30.61,48.98,48.98,81.63
HAS,42.18,4,51.02,81.63,51.02,0.0,51.02,18.37
HBAN,39.46,2,81.63,18.37,18.37,100.0,18.37,0.0
HCA,69.05,5,30.61,81.63,51.02,100.0,51.02,100.0
HD,39.46,2,69.39,30.61,0.0,69.39,18.37,48.98
HDB,66.67,4,100.0,81.63,18.37,100.0,100.0,0.0
HEI,71.57,4,100.0,83.46,45.96,100.0,100.0,0.0
HES,65.99,5,100.0,69.39,69.39,69.39,69.39,18.37
HIG,87.76,6,81.63,81.63,81.63,100.0,81.63,100.0
HII,71.43,3,100.0,48.98,30.61,100.0,48.98,100.0
HIMS,60.88,5,81.63,81.63,51.02,100.0,51.02,0.0
HLI,71.09,5,100.0,81.63,81.63,81.63,81.63,0.0
HLN,55.44,4,30.61,100.0,51.02,48.98,51.02,51.02
HLT,73.13,5,0.0,100.0,69.39,100.0,69.39,100.0
HMC,63.27,3,100.0,18.37,30.61,100.0,30.61,100.0
HOLX,54.78,2,100.0,27.57,27.57,45.96,27.57,100.0
HON,69.05,5,51.02,51.02,30.61,100.0,81.63,100.0
HOOD,49.32,4,51.02,30.61,51.02,81.63,51.02,30.61
HPE,49.39,2,54.04,44.12,44.12,100.0,44.12,9.93
HPQ,24.96,1,0.0,51.02,30.61,0.0,30.61,37.5
HRL,37.07,2,54.04,37.5,37.5,55.88,37.5,0.0
HSBC,82.31,5,81.63,81.63,48.98,81.63,100.0,100.0
HSIC,44.9,3,48.98,51.02,0.0,69.39,0.0,100.0
HST,69.39,3,48.98,69.39,48.98,100.0,48.98,100.0
HSY,91.84,6,100.0,69.39,81.63,100.0,100.0,100.0
HUBB,77.89,4,100.0,100.0,48.98,100.0,100.0,18.37
HUBS,67.01,5,100.0,100.0,51.02,100.0,51.02,0.0
HUM,50.0,3,81.63,18.37,0.0,100.0,0.0,100.0
HWM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
